station_id,name,num_bicycles_available,last_reported
NBF:Station:78972260,Servicescope,2,2026-05-22 16:19:03+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 16:19:03+02
NBF:Station:280259,Werderplatz,1,2026-05-22 16:19:03+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 16:19:03+02
NBF:Station:52355370,Parkplatz Kühler Krug,2,2026-05-22 16:19:03+02
NBF:Station:289944,Rommelstr. / Auerstr.,2,2026-05-22 16:19:03+02
NBF:Station:285510,Adenauerring / Fasanengarten,1,2026-05-22 16:19:03+02
NBF:Station:9016659,Mühlburg Bahnhof,1,2026-05-22 16:19:03+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-22 15:46:11+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-22 15:46:11+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-22 15:46:11+02
NBF:Station:289942,Durlach - Bahnhof ,6,2026-05-22 15:46:11+02
NBF:Station:6352822,Carl-Metz-Straße,2,2026-05-22 15:46:11+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 15:46:11+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,24,2026-05-22 15:46:11+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-22 15:46:11+02
NBF:Station:300645,HaDiKo,2,2026-05-22 15:46:11+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-22 15:46:11+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-22 15:46:11+02
NBF:Station:462174,Bulach - Grünwinkler Straße,4,2026-05-22 15:46:11+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-22 15:46:11+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-22 15:46:11+02
NBF:Station:280263,Fächerbad,6,2026-05-22 15:46:11+02
NBF:Station:78971440,Gerwigstraße,3,2026-05-22 15:46:11+02
NBF:Station:78972260,Servicescope,2,2026-05-22 15:46:11+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 15:46:11+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 15:46:11+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 15:46:11+02
NBF:Station:52355370,Parkplatz Kühler Krug,2,2026-05-22 15:46:11+02
NBF:Station:9016659,Mühlburg Bahnhof,1,2026-05-22 15:46:11+02
NBF:Station:285510,Adenauerring / Fasanengarten,0,2026-05-22 15:46:11+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 15:10:06+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 15:10:06+02
NBF:Station:52355370,Parkplatz Kühler Krug,2,2026-05-22 15:10:06+02
NBF:Station:9016659,Mühlburg Bahnhof,1,2026-05-22 15:10:06+02
NBF:Station:285510,Adenauerring / Fasanengarten,4,2026-05-22 15:10:06+02
NBF:Station:280263,Fächerbad,5,2026-05-22 15:10:06+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,0,2026-05-22 15:10:06+02
NBF:Station:280322,KIT Süd,1,2026-05-22 15:10:06+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,2,2026-05-22 15:10:06+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-22 15:10:06+02
NBF:Station:78972260,Servicescope,2,2026-05-22 15:10:06+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 15:10:06+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-22 15:10:06+02
NBF:Station:367726,KIT Ost,1,2026-05-22 15:10:06+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-22 15:10:06+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,0,2026-05-22 15:10:06+02
NBF:Station:462174,Bulach - Grünwinkler Straße,4,2026-05-22 15:10:06+02
NBF:Station:300645,HaDiKo,0,2026-05-22 15:10:06+02
NBF:Station:462159,Oberreut - Zentrum,8,2026-05-22 15:10:06+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-22 15:10:06+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-22 15:10:06+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-22 15:10:06+02
NBF:Station:281794,Agentur für Arbeit,0,2026-05-22 15:10:06+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-22 15:10:06+02
NBF:Station:289942,Durlach - Bahnhof ,6,2026-05-22 15:10:06+02
NBF:Station:6352822,Carl-Metz-Straße,2,2026-05-22 15:10:06+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 15:10:06+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,27,2026-05-22 15:10:06+02
NBF:Station:300645,HaDiKo,7,2026-05-22 14:36:11+02
NBF:Station:367726,KIT Ost,0,2026-05-22 14:36:11+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-22 14:36:11+02
NBF:Station:462174,Bulach - Grünwinkler Straße,4,2026-05-22 14:36:11+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-22 14:36:11+02
NBF:Station:462159,Oberreut - Zentrum,8,2026-05-22 14:36:11+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-22 14:36:11+02
NBF:Station:281794,Agentur für Arbeit,0,2026-05-22 14:36:11+02
NBF:Station:289942,Durlach - Bahnhof ,6,2026-05-22 14:36:11+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-22 14:36:11+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,16,2026-05-22 14:36:11+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 14:36:11+02
NBF:Station:6352822,Carl-Metz-Straße,2,2026-05-22 14:36:11+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 14:36:11+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 14:36:11+02
NBF:Station:52355370,Parkplatz Kühler Krug,2,2026-05-22 14:36:11+02
NBF:Station:285510,Adenauerring / Fasanengarten,4,2026-05-22 14:36:11+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-22 14:36:11+02
NBF:Station:280263,Fächerbad,5,2026-05-22 14:36:11+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,2,2026-05-22 14:36:11+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-22 14:36:11+02
NBF:Station:78972260,Servicescope,2,2026-05-22 14:36:11+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 14:36:11+02
NBF:Station:280263,Fächerbad,4,2026-05-22 14:04:42+02
NBF:Station:52355370,Parkplatz Kühler Krug,2,2026-05-22 14:04:42+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 14:04:42+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 14:04:42+02
NBF:Station:285510,Adenauerring / Fasanengarten,3,2026-05-22 14:04:42+02
NBF:Station:280322,KIT Süd,3,2026-05-22 14:04:42+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,2,2026-05-22 14:04:42+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 14:04:42+02
NBF:Station:78972260,Servicescope,2,2026-05-22 14:04:42+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-22 14:04:42+02
NBF:Station:367726,KIT Ost,1,2026-05-22 14:04:42+02
NBF:Station:462159,Oberreut - Zentrum,8,2026-05-22 14:04:42+02
NBF:Station:462174,Bulach - Grünwinkler Straße,4,2026-05-22 14:04:42+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-22 14:04:42+02
NBF:Station:6352822,Carl-Metz-Straße,2,2026-05-22 14:04:42+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,14,2026-05-22 14:04:42+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,0,2026-05-22 14:04:42+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-22 14:04:42+02
NBF:Station:289942,Durlach - Bahnhof ,4,2026-05-22 14:04:42+02
NBF:Station:37983357,Adenauerring,2,2026-05-22 13:30:36+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-22 13:30:36+02
NBF:Station:462159,Oberreut - Zentrum,8,2026-05-22 13:30:36+02
NBF:Station:300645,HaDiKo,0,2026-05-22 13:30:36+02
NBF:Station:462174,Bulach - Grünwinkler Straße,5,2026-05-22 13:30:36+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-22 13:30:36+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-22 13:30:36+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 13:30:36+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,9,2026-05-22 13:30:36+02
NBF:Station:6352822,Carl-Metz-Straße,1,2026-05-22 13:30:36+02
NBF:Station:289942,Durlach - Bahnhof ,4,2026-05-22 13:30:36+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-22 13:30:36+02
NBF:Station:52355370,Parkplatz Kühler Krug,2,2026-05-22 13:30:36+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 13:30:36+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 13:30:36+02
NBF:Station:285510,Adenauerring / Fasanengarten,2,2026-05-22 13:30:36+02
NBF:Station:280322,KIT Süd,0,2026-05-22 13:30:36+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,0,2026-05-22 13:30:36+02
NBF:Station:280263,Fächerbad,4,2026-05-22 13:30:36+02
NBF:Station:78972260,Servicescope,2,2026-05-22 13:30:36+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 13:30:36+02
NBF:Station:462174,Bulach - Grünwinkler Straße,5,2026-05-22 12:58:44+02
NBF:Station:300645,HaDiKo,0,2026-05-22 12:58:44+02
NBF:Station:462159,Oberreut - Zentrum,8,2026-05-22 12:58:44+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-22 12:58:44+02
NBF:Station:37983357,Adenauerring,0,2026-05-22 12:58:44+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,5,2026-05-22 12:58:44+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-22 12:58:44+02
NBF:Station:6352822,Carl-Metz-Straße,1,2026-05-22 12:58:44+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 12:58:44+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,10,2026-05-22 12:58:44+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-22 12:58:44+02
NBF:Station:285510,Adenauerring / Fasanengarten,3,2026-05-22 12:58:44+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 12:58:44+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 12:58:44+02
NBF:Station:280259,Werderplatz,1,2026-05-22 12:58:44+02
NBF:Station:78971162,Sophienstraße,1,2026-05-22 12:58:44+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 12:58:44+02
NBF:Station:78972260,Servicescope,2,2026-05-22 12:58:44+02
NBF:Station:280263,Fächerbad,4,2026-05-22 12:58:44+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,2,2026-05-22 12:58:44+02
NBF:Station:280322,KIT Süd,6,2026-05-22 12:58:44+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-22 12:58:44+02
NBF:Station:280263,Fächerbad,5,2026-05-22 12:26:15+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-22 12:26:15+02
NBF:Station:462174,Bulach - Grünwinkler Straße,5,2026-05-22 12:26:15+02
NBF:Station:300645,HaDiKo,7,2026-05-22 12:26:15+02
NBF:Station:462159,Oberreut - Zentrum,8,2026-05-22 12:26:15+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-22 12:26:15+02
NBF:Station:37983357,Adenauerring,1,2026-05-22 12:26:15+02
NBF:Station:367726,KIT Ost,1,2026-05-22 12:26:15+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-22 12:26:15+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-22 12:26:15+02
NBF:Station:6352822,Carl-Metz-Straße,1,2026-05-22 12:26:15+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,6,2026-05-22 12:26:15+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 12:26:15+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-22 12:26:15+02
NBF:Station:285510,Adenauerring / Fasanengarten,1,2026-05-22 12:26:15+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 12:26:15+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 12:26:15+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-22 12:26:15+02
NBF:Station:280259,Werderplatz,1,2026-05-22 12:26:15+02
NBF:Station:78971162,Sophienstraße,1,2026-05-22 12:26:15+02
NBF:Station:78972260,Servicescope,2,2026-05-22 12:26:15+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 12:26:15+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-22 12:26:15+02
NBF:Station:280322,KIT Süd,4,2026-05-22 12:26:15+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,2,2026-05-22 11:53:45+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-22 11:53:45+02
NBF:Station:280322,KIT Süd,1,2026-05-22 11:53:45+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 11:53:45+02
NBF:Station:280263,Fächerbad,5,2026-05-22 11:53:45+02
NBF:Station:78971162,Sophienstraße,1,2026-05-22 11:53:45+02
NBF:Station:78972260,Servicescope,2,2026-05-22 11:53:45+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 11:53:45+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 11:53:45+02
NBF:Station:285510,Adenauerring / Fasanengarten,1,2026-05-22 11:53:45+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-22 11:53:45+02
NBF:Station:6352822,Carl-Metz-Straße,1,2026-05-22 11:53:45+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,7,2026-05-22 11:53:45+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 11:53:45+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,5,2026-05-22 11:53:45+02
NBF:Station:367726,KIT Ost,0,2026-05-22 11:53:45+02
NBF:Station:289942,Durlach - Bahnhof ,2,2026-05-22 11:53:45+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-22 11:53:45+02
NBF:Station:37983357,Adenauerring,1,2026-05-22 11:53:45+02
NBF:Station:300645,HaDiKo,1,2026-05-22 11:53:45+02
NBF:Station:462159,Oberreut - Zentrum,8,2026-05-22 11:53:45+02
NBF:Station:462174,Bulach - Grünwinkler Straße,5,2026-05-22 11:53:45+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-22 11:53:45+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-22 11:53:45+02
NBF:Station:280322,KIT Süd,1,2026-05-22 11:22:20+02
NBF:Station:280263,Fächerbad,5,2026-05-22 11:22:20+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 11:22:20+02
NBF:Station:78972260,Servicescope,2,2026-05-22 11:22:20+02
NBF:Station:50819438,Moltkestraße - CAMPUSbike HSKA,3,2026-05-22 11:22:20+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 11:22:20+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 11:22:20+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-22 11:22:20+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-22 11:22:20+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,3,2026-05-22 11:22:20+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 11:22:20+02
NBF:Station:6352822,Carl-Metz-Straße,1,2026-05-22 11:22:20+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,6,2026-05-22 11:22:20+02
NBF:Station:37983357,Adenauerring,2,2026-05-22 11:22:20+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-22 11:22:20+02
NBF:Station:462159,Oberreut - Zentrum,8,2026-05-22 11:22:20+02
NBF:Station:300645,HaDiKo,0,2026-05-22 11:22:20+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-22 11:22:20+02
NBF:Station:462174,Bulach - Grünwinkler Straße,6,2026-05-22 11:22:20+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-22 11:22:20+02
NBF:Station:280250,Kolpingplatz,1,2026-05-22 10:47:43+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 10:47:43+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 10:47:43+02
NBF:Station:280263,Fächerbad,5,2026-05-22 10:47:43+02
NBF:Station:280322,KIT Süd,2,2026-05-22 10:47:43+02
NBF:Station:78972260,Servicescope,2,2026-05-22 10:47:43+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 10:47:43+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-22 10:47:43+02
NBF:Station:37983357,Adenauerring,2,2026-05-22 10:47:43+02
NBF:Station:367726,KIT Ost,0,2026-05-22 10:47:43+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-22 10:47:43+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-22 10:47:43+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-22 10:47:43+02
NBF:Station:462174,Bulach - Grünwinkler Straße,6,2026-05-22 10:47:43+02
NBF:Station:300645,HaDiKo,1,2026-05-22 10:47:43+02
NBF:Station:462159,Oberreut - Zentrum,8,2026-05-22 10:47:43+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-22 10:47:43+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-22 10:47:43+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-22 10:47:43+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,5,2026-05-22 10:47:43+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-22 10:47:43+02
NBF:Station:6352822,Carl-Metz-Straße,1,2026-05-22 10:47:43+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,7,2026-05-22 10:47:43+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 10:47:43+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 10:14:26+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 10:14:26+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-22 10:14:26+02
NBF:Station:280263,Fächerbad,5,2026-05-22 10:14:26+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,1,2026-05-22 10:14:26+02
NBF:Station:78972260,Servicescope,2,2026-05-22 10:14:26+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 10:14:26+02
NBF:Station:280258,Karlstor,1,2026-05-22 10:14:26+02
NBF:Station:37983357,Adenauerring,1,2026-05-22 10:14:26+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-22 10:14:26+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-22 10:14:26+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-22 10:14:26+02
NBF:Station:462174,Bulach - Grünwinkler Straße,6,2026-05-22 10:14:26+02
NBF:Station:462159,Oberreut - Zentrum,8,2026-05-22 10:14:26+02
NBF:Station:280250,Kolpingplatz,0,2026-05-22 10:14:26+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-22 10:14:26+02
NBF:Station:300645,HaDiKo,0,2026-05-22 10:14:26+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-22 10:14:26+02
NBF:Station:458,Erbprinzenstr.,1,2026-05-22 10:14:26+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-22 10:14:26+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-22 10:14:26+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,6,2026-05-22 10:14:26+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 10:14:26+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,5,2026-05-22 10:14:26+02
NBF:Station:6352822,Carl-Metz-Straße,1,2026-05-22 10:14:26+02
NBF:Station:280250,Kolpingplatz,1,2026-05-22 09:39:38+02
NBF:Station:462174,Bulach - Grünwinkler Straße,5,2026-05-22 09:39:38+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,2,2026-05-22 09:39:38+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-22 09:39:38+02
NBF:Station:300645,HaDiKo,0,2026-05-22 09:39:38+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-22 09:39:38+02
NBF:Station:462159,Oberreut - Zentrum,8,2026-05-22 09:39:38+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-22 09:39:38+02
NBF:Station:367726,KIT Ost,4,2026-05-22 09:39:38+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,6,2026-05-22 09:39:38+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-22 09:39:38+02
NBF:Station:6352822,Carl-Metz-Straße,1,2026-05-22 09:39:38+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,5,2026-05-22 09:39:38+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 09:39:38+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-22 09:39:38+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 09:39:38+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-22 09:39:38+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 09:39:38+02
NBF:Station:50819438,Moltkestraße - CAMPUSbike HSKA,4,2026-05-22 09:39:38+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 09:39:38+02
NBF:Station:78972260,Servicescope,2,2026-05-22 09:39:38+02
NBF:Station:280263,Fächerbad,5,2026-05-22 09:39:38+02
NBF:Station:280322,KIT Süd,3,2026-05-22 09:39:38+02
NBF:Station:289946,Durlach Schlossplatz,2,2026-05-22 09:04:25+02
NBF:Station:78972260,Servicescope,2,2026-05-22 09:04:25+02
NBF:Station:50819438,Moltkestraße - CAMPUSbike HSKA,9,2026-05-22 09:04:25+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,1,2026-05-22 09:04:25+02
NBF:Station:280322,KIT Süd,3,2026-05-22 09:04:25+02
NBF:Station:280263,Fächerbad,5,2026-05-22 09:04:25+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,0,2026-05-22 09:04:25+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,1,2026-05-22 09:04:25+02
NBF:Station:285510,Adenauerring / Fasanengarten,1,2026-05-22 09:04:25+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 09:04:25+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-22 09:04:25+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 09:04:25+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 09:04:25+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,8,2026-05-22 09:04:25+02
NBF:Station:6352822,Carl-Metz-Straße,1,2026-05-22 09:04:25+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,6,2026-05-22 09:04:25+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-22 09:04:25+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-22 09:04:25+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-22 09:04:25+02
NBF:Station:462159,Oberreut - Zentrum,8,2026-05-22 09:04:25+02
NBF:Station:300645,HaDiKo,1,2026-05-22 09:04:25+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,2,2026-05-22 09:04:25+02
NBF:Station:462174,Bulach - Grünwinkler Straße,5,2026-05-22 09:04:25+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,3,2026-05-22 09:04:25+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,2,2026-05-22 09:04:25+02
NBF:Station:280250,Kolpingplatz,1,2026-05-22 09:04:25+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-22 09:04:25+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-22 09:04:25+02
NBF:Station:367726,KIT Ost,3,2026-05-22 09:04:25+02
NBF:Station:281794,Agentur für Arbeit,2,2026-05-22 08:28:50+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-22 08:28:50+02
NBF:Station:6352822,Carl-Metz-Straße,1,2026-05-22 08:28:50+02
NBF:Station:462176,Grünwinkel - Carl-Metz-Straße,1,2026-05-22 08:28:50+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,14,2026-05-22 08:28:50+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,6,2026-05-22 08:28:50+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-22 08:28:50+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-22 08:28:50+02
NBF:Station:37983357,Adenauerring,1,2026-05-22 08:28:50+02
NBF:Station:367726,KIT Ost,1,2026-05-22 08:28:50+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-22 08:28:50+02
NBF:Station:462159,Oberreut - Zentrum,8,2026-05-22 08:28:50+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,2,2026-05-22 08:28:50+02
NBF:Station:280250,Kolpingplatz,1,2026-05-22 08:28:50+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-22 08:28:50+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,2,2026-05-22 08:28:50+02
NBF:Station:462174,Bulach - Grünwinkler Straße,6,2026-05-22 08:28:50+02
